catg,subcatg,entity,count
Seguros,Accidentes y Responsabilidades,lámpara eléctrica,1
Seguros,Accidentes y Responsabilidades,lámpara incandescente,12
Seguros,Seguros y Coberturas,lápida,1
Motor,Problemas Comunes en Vehículos,lápiz,4
Salud,Medicina Preventiva,láser,10
Motor,Problemas Comunes en Vehículos,límites de velocidad,22
Seguros,Seguros y Coberturas,línea de flotación,3
Motor,Mantenimiento y Reemplazo de Embragues,líquido,149
Salud,Salud Infantil,líquido amniótico,3
Seguros,Seguros y Coberturas,lógica,14
Seguros,Seguros y Coberturas,macbook,1
Seguros,Seguros y Coberturas,macbook air,1
Seguros,Seguros y Coberturas,macbook pro,1
Salud,Salud Digestiva,maceta,51
Seguros,Seguros y Coberturas,macintosh,1
Hogar,Reparaciones y Mantenimiento,madera,47
Seguros,Impuestos y Deducciones,madrid,454
Motor,Normativas de Circulación y Licencias,madrid central,35
Salud,Trastornos Endocrinos,maduración (alimento),22
Noticias,Delitos y Vandalismo,maestría,297
Seguros,Consultas y Atención al Cliente,maestría universitaria en ciencias,2
Salud,Medicina Preventiva,magia,4
Salud,Trastornos Endocrinos,magnesio,400
Seguros,Consultas y Atención al Cliente,mala fe (derecho),46
Viajes,Cobertura Médica Internacional,maleta,26
Motor,Normativas de Circulación y Licencias,maletero,19
Salud,Medicina Preventiva,malformación congénita,3
Seguros,Seguros y Coberturas,mallorca,3
Salud,Medicina Preventiva,malnutrición,3
Seguros,Seguros y Coberturas,malware,1
Salud,Medicina Preventiva,mama,16
Salud,Medicina Preventiva,mamografía,9
Salud,Medicina Preventiva,mamoplastia de aumento,5
Seguros,Seguros y Coberturas,mampara de baño,8
Seguros,Derechos de Propiedad,mampostería,15
Salud,Medicina Preventiva,mancha solar,1
Salud,Medicina Preventiva,mandíbula,6
Hogar,Coberturas y Responsabilidades,manejo de plagas,6
Viajes,Seguros de Viaje,manga,16
Salud,Salud Digestiva,manganeso,45
Seguros,Seguros y Coberturas,manguito (ropa),2
Hogar,Coberturas y Responsabilidades,manija,3
Seguros,Aspectos Legales y Normativos,manillar,10
Hogar,Reparaciones y Mantenimiento,manivela,1
Hogar,Coberturas y Responsabilidades,manjar,3
Motor,Mantenimiento y Reemplazo de Embragues,mano de obra,185
Seguros,Impuestos y Deducciones,mano de obra asalariada,152
Salud,Medicina Preventiva,manzana,1
Motor,Normativas de Circulación y Licencias,mapa,9
Seguros,Préstamos y Financiación,mapa mental,7
Seguros,Accidentes y Responsabilidades,maquinilla de afeitar,1
Motor,Seguros de Responsabilidad Civil,mar mediterráneo,5
Salud,Medicina Preventiva,marca,12
Salud,Medicina Preventiva,marcapasos cardíaco artificial,1
Salud,Medicina Preventiva,mareo,10
Seguros,Seguros y Coberturas,marfil,3
Seguros,Aspectos Legales y Normativos,margen bruto,2
Seguros,Seguros y Coberturas,marina mercante,3
Salud,Medicina Preventiva,marisco,1
Viajes,Seguros de Viaje,marruecos,12
Salud,Salud Mental y Emocional,masa,36
Motor,Gestión de Seguros Automovilísticos,masa máxima autorizada,17
Hogar,Coberturas y Responsabilidades,masilla,2
Salud,Medicina Preventiva,mastectomía,5
Salud,Salud Pancreática,masticación,482
Seguros,Consultas y Atención al Cliente,matemáticas,2
Seguros,Consultas y Atención al Cliente,materia,71
Seguros,Aspectos Legales y Normativos,materia prima,4
Seguros,Seguros y Coberturas,material de construcción,1
Hogar,Coberturas y Responsabilidades,matrimonio,11
Seguros,Multas y Sanciones,matrícula (automóviles),141
Salud,Medicina Preventiva,maxilar,1
Seguros,Riesgos y Responsabilidades,mayoría de edad,5
Motor,Problemas Comunes en Vehículos,mecánica,5
Seguros,Consultas y Atención al Cliente,mediación (derecho),30
Salud,Salud Digestiva,medicago sativa,45
Salud,Medicina Preventiva,medicamento,233
Salud,Medicina Preventiva,medicamento de venta libre,80
Salud,Medicina Preventiva,medicina,645
Seguros,Seguros y Coberturas,medicina alternativa,1
Salud,Medicina Preventiva,medicina de emergencia,6
Salud,Medicina Preventiva,medicina deportiva,5
Salud,Salud Respiratoria,medicina familiar,64
Seguros,Salud y Bienestar,medicina hiperbárica,1
Salud,Medicina Preventiva,medicina intensiva,5
Salud,Medicina Preventiva,medicina paliativa,8
Salud,Medicina Preventiva,medicina preventiva y salud pública,528
Seguros,Salud y Bienestar,medicina regenerativa,1
Seguros,Accidentes y Responsabilidades,medicina veterinaria,15
Salud,Medicina Preventiva,medición,8
Hogar,Alquiler y Derechos del Inquilino,medida cautelar,3
Seguros,Riesgos y Responsabilidades,medio ambiente natural,98
Hogar,Coberturas y Responsabilidades,medios digitales,29
Hogar,Coberturas y Responsabilidades,medios sociales,33
Salud,Medicina Preventiva,meditación,2
Salud,Medicina Preventiva,meleagris gallopavo domesticus,3
Motor,Normativas de Circulación y Licencias,melilla,9
Salud,Salud Infantil,membrana plasmática,2
Salud,Medicina Preventiva,memoria (proceso),16
Seguros,Seguros y Coberturas,memoria usb,3
Salud,Salud Infantil,meningitis,14
Salud,Trastornos Endocrinos,menopausia,30
Salud,Medicina Preventiva,mens sana in corpore sano,5
Salud,Trastornos Endocrinos,menstruación,108
Seguros,Aspectos Legales y Normativos,mente,34
Salud,Medicina Preventiva,mercado,699
Seguros,Seguros y Coberturas,mercado de valores,11
Hogar,Electrodomésticos y Averías,mercado eléctrico de españa,16
Hogar,Coberturas y Responsabilidades,mercado hipotecario,10
Seguros,Seguros y Coberturas,mercado libre,16
Seguros,Aspectos Legales y Normativos,mercadotecnia,8
Seguros,Consultas y Atención al Cliente,mercancía,30
Seguros,Salud y Bienestar,mesoterapia,1
Salud,Trastornos Endocrinos,metabolismo,382
Motor,Trámites de Baja de Vehículos,metal,32
Salud,Salud Digestiva,metal pesado,27
Motor,Robos y Vandalismo en Vehículos,metal precioso,7
Motor,Normativas de Circulación y Licencias,metano,9
Motor,Normativas de Circulación y Licencias,metanol,9
Seguros,Accidentes y Responsabilidades,meteorito,2
Hogar,Reparaciones y Mantenimiento,meteorología,66
Salud,Salud Pancreática,metro,497
Seguros,Consultas y Atención al Cliente,metro (sistema de transporte),1
Salud,Medicina Preventiva,mialgia,1
Salud,Salud Digestiva,micción,27
Motor,Problemas Comunes en Vehículos,michelin,1
Salud,Medicina Preventiva,micosis,1
Salud,Salud Digestiva,microbiota intestinal,45
Hogar,Coberturas y Responsabilidades,microfibra,11
Seguros,Seguros y Coberturas,microsoft windows,1
Hogar,Seguridad y Cerraduras,miedo,46
Salud,Salud Respiratoria,miel,508
Hogar,Coberturas y Responsabilidades,migas,29
Salud,Medicina Preventiva,miligramo,78
Salud,Trastornos Endocrinos,mineral,309
Salud,Medicina Preventiva,minería,9
Hogar,Normativas y Regulaciones Vecinales,minimalismo,9
Seguros,Aspectos Legales y Normativos,ministerio,4
Viajes,Seguros de Viaje,ministerio de asuntos exteriores (españa),12
Motor,Problemas Comunes en Vehículos,ministerio de economía (argentina),1
Seguros,Aspectos Legales y Normativos,ministerio de economía (españa),4
Seguros,Seguros y Coberturas,ministerio de economía y hacienda,1
Seguros,Educación y Seguro Escolar,ministerio de educación (españa),10
Seguros,Consultas y Atención al Cliente,ministerio de justicia (españa),10
Seguros,Seguros y Coberturas,ministerio de trabajo (españa),3
Motor,Robos y Vandalismo en Vehículos,ministerio del interior (españa),3
Seguros,Impuestos y Deducciones,ministro de economía,17
Seguros,Seguros y Coberturas,minoría de edad,9
Seguros,Seguros y Coberturas,miocardio,24
Salud,Medicina Preventiva,mioma uterino,8
Salud,Medicina Preventiva,miopía,23
Seguros,Consultas y Atención al Cliente,misión diplomática,1
Seguros,Seguros y Coberturas,mitigación del cambio climático,1
Seguros,Aspectos Legales y Normativos,mobiliario,86
Motor,Gestión de Seguros Automovilísticos,mobiliario urbano,4
Viajes,Cobertura Médica Internacional,mochilero,26
Salud,Salud Infantil,moco,2
Motor,Normativas de Circulación y Licencias,modelo estándar de la física de partículas,2
Seguros,Consultas y Atención al Cliente,modelo matemático,2
Seguros,Consultas y Atención al Cliente,modus operandi,9
Seguros,Seguros y Coberturas,moho,13
Salud,Salud Digestiva,molécula,27
Seguros,Cancelación y Baja de Seguros,moneda,15
Seguros,Aspectos Legales y Normativos,moneda (divisa),1
Seguros,Seguros y Coberturas,monitor de computadora,4
Motor,Gestión de Seguros Automovilísticos,monovolumen,2
Seguros,Cancelación y Baja de Seguros,montaña,24
Viajes,Seguros de Viaje,montañismo,12
Seguros,Seguros y Coberturas,monte perdido,1
Seguros,Consultas y Atención al Cliente,mora (derecho),24
Salud,Medicina Preventiva,morfina,3
Salud,Salud Digestiva,mostaza,45
Motor,Robos y Vandalismo en Vehículos,motero,36
Salud,Salud Mental y Emocional,motivación,9
Motor,Robos y Vandalismo en Vehículos,motocicleta,386
Seguros,Seguros y Coberturas,motocicleta de enduro,1
Motor,Requisitos para Conducir sin Licencia,motocicleta eléctrica,22
Motor,Robos y Vandalismo en Vehículos,motoneta,92
Motor,Mantenimiento y Reemplazo de Embragues,motor,419
Motor,Problemas Comunes en Vehículos,motor de arranque,3
Seguros,Seguros y Coberturas,motor de búsqueda,1
Motor,Requisitos para Conducir sin Licencia,motor de dos tiempos,36
Motor,Problemas Comunes en Vehículos,motor de gasolina,99
Motor,Problemas Comunes en Vehículos,motor diésel,64
Motor,Problemas Comunes en Vehículos,motor eléctrico,3
Motor,Requisitos para Conducir sin Licencia,motovespa vespino,36
Hogar,Alquiler y Derechos del Inquilino,movimiento okupa,13
Salud,Salud Pancreática,mucosa,505
Salud,Salud Mental y Emocional,muela del juicio,30
Seguros,Accidentes y Responsabilidades,muerte,123
Seguros,Seguros y Coberturas,mujer,20
Motor,Gestión de Seguros Automovilísticos,multa,254
Salud,Medicina Preventiva,multidisciplinariedad,2
Noticias,Delitos y Vandalismo,multimedia,287
Seguros,Aspectos Legales y Normativos,multiplicador monetario,1
Motor,Aspectos Legales de la Propiedad Vehicular,multán,20
Seguros,Impuestos y Deducciones,municipio,61
Hogar,Coberturas y Responsabilidades,mus (animal),3
Salud,Salud Infantil,mutación,2
Salud,Salud Infantil,mutación cromosómica,3
Salud,Salud Mental y Emocional,mutua colaboradora con la seguridad social,25
Hogar,Coberturas y Responsabilidades,mutualidad,81
Hogar,Coberturas y Responsabilidades,mutualidad de previsión social,18
Salud,Medicina Preventiva,mácula lútea,14
Motor,Robos y Vandalismo en Vehículos,málaga,26
Seguros,Seguros y Coberturas,máquina,5
Seguros,Seguros y Coberturas,mármol,31
Salud,Medicina Preventiva,máscara quirúrgica,14
Seguros,Accidentes y Responsabilidades,médico,1376
Salud,Salud Respiratoria,médico de cabecera,160
Salud,Medicina Preventiva,médula espinal,13
Salud,Medicina Preventiva,médula ósea,13
Viajes,Cobertura Médica Internacional,méxico,36
Salud,Medicina Preventiva,músculo,78
Motor,Normativas de Circulación y Licencias,música,14
Salud,Trastornos Endocrinos,naranja (fruta),306
Seguros,Seguros y Coberturas,narcolepsia,1
Salud,Medicina Preventiva,nariz,5
Salud,Salud Digestiva,nasturtium officinale,45
Salud,Medicina Preventiva,natación,3
Hogar,Coberturas y Responsabilidades,naturaleza,160
Hogar,Coberturas y Responsabilidades,nave industrial,1
Salud,Salud Mental y Emocional,navidad,9
Salud,Salud Digestiva,nazca,45
Hogar,Coberturas y Responsabilidades,negligencia (derecho),36
Salud,Medicina Preventiva,negligencia médica,1
Salud,Salud Infantil,neisseria meningitidis,7
Salud,Trastornos Endocrinos,neonato,331
Viajes,Cobertura Médica Internacional,nepal,26
Salud,Salud Mental y Emocional,nervio,3
Salud,Medicina Preventiva,nervio óptico,1
Salud,Medicina Preventiva,neumología,8
Motor,Mantenimiento y Reemplazo de Embragues,neumático,237
Motor,Normativas de Circulación y Licencias,neumáticos de invierno,9
Salud,Trastornos Endocrinos,neurología,355
Salud,Medicina Preventiva,neuroléptico,1
Seguros,Riesgos y Responsabilidades,nevada,17
Salud,Medicina Preventiva,nictalopía,1
Hogar,Coberturas y Responsabilidades,nido,3
Motor,Problemas Comunes en Vehículos,niebla,6
Seguros,Accidentes y Responsabilidades,nieve,95
Motor,Seguros de Responsabilidad Civil,nitrógeno,8
Seguros,Seguros y Coberturas,nivel de vida,25
Seguros,Seguros y Coberturas,nivel freático,7
Seguros,Aspectos Legales y Normativos,no violencia,1
Seguros,Multas y Sanciones,nochebuena,51
Seguros,Multas y Sanciones,nochevieja,51
Motor,Normativas de Circulación y Licencias,normas de tránsito,21
Motor,Normativas de Circulación y Licencias,normativa europea sobre emisiones,35
Seguros,Seguros y Coberturas,noruega,1
Seguros,Aspectos Legales y Normativos,notario,12
Seguros,Consultas y Atención al Cliente,novación,59
Hogar,Reparaciones y Mantenimiento,novela picaresca,15
Seguros,Seguros y Coberturas,nube,7
Seguros,Impuestos y Deducciones,nuda propiedad,2
Viajes,Cobertura Médica Internacional,nueva york,27
Salud,Trastornos Endocrinos,nuez (fruto),306
Salud,Trastornos Endocrinos,nuez de adán,306
Seguros,Cancelación y Baja de Seguros,nulidad,1
Salud,Salud Pancreática,nutrición,578
Salud,Medicina Preventiva,nutrición deportiva,2
Salud,Medicina Preventiva,nutriente esencial,1
Salud,Trastornos Endocrinos,nutrimento,392
Salud,Salud Mental y Emocional,náusea,17
Motor,Mantenimiento y Reemplazo de Embragues,níquel,8
Seguros,Seguros y Coberturas,nódulo (medicina),1
Seguros,Cancelación y Baja de Seguros,nómada,3
Motor,Aspectos Legales de la Propiedad Vehicular,número de chasis,17
Seguros,Seguros y Coberturas,número de identificación personal,1
Seguros,Seguros y Coberturas,número de teléfono,17
Salud,Salud Mental y Emocional,obesidad,96
Salud,Salud Mental y Emocional,obesidad mórbida,13
Motor,Normativas de Circulación y Licencias,objetivo gran angular,11
Seguros,Seguros y Coberturas,obligación de dar,5
Hogar,Coberturas y Responsabilidades,obligación jurídica,68
Seguros,Seguros y Coberturas,obra de arte,45
Seguros,Seguros y Coberturas,obsolescencia,23
Salud,Medicina Preventiva,obstetricia (especialidad médica),8
Salud,Medicina Preventiva,obstetricia (matronería),13
Seguros,Accidentes y Responsabilidades,ocio,22
Salud,Salud Respiratoria,odinofagia,29
Salud,Salud Mental y Emocional,odontología,57
Seguros,Salud y Bienestar,odontología preventiva,7
Seguros,Salud y Bienestar,odontopediatría,6
Salud,Medicina Preventiva,oenothera,3
Motor,Aspectos Legales de la Propiedad Vehicular,oferta,1
Motor,Aspectos Legales de la Propiedad Vehicular,oficina de correos,3
Salud,Medicina Preventiva,oftalmología,42
Seguros,Accidentes y Responsabilidades,ojo,339
Salud,Medicina Preventiva,ojo humano,1
Seguros,Accidentes y Responsabilidades,ola,2
Hogar,Coberturas y Responsabilidades,ola de calor,4
Salud,Salud Digestiva,oligoelemento,45
Hogar,Coberturas y Responsabilidades,olor,6
Seguros,Seguros y Coberturas,omisión (derecho),8
Seguros,Seguros y Coberturas,oncología,15
Seguros,Seguros y Coberturas,oncología médica,4
Seguros,Seguros y Coberturas,oncología radioterápica,7
Seguros,Seguros y Coberturas,onda de choque,7
Motor,Gestión de Seguros Automovilísticos,opción financiera,1
Salud,Medicina Preventiva,opio,3
Motor,Gestión de Seguros Automovilísticos,opioide,1
Hogar,Alquiler y Derechos del Inquilino,orden (biología),68
Seguros,Aspectos Legales y Normativos,orden sucesorio,6
Seguros,Seguros y Coberturas,ordenamiento jurídico,20
Seguros,Multas y Sanciones,ordenanza reguladora de aparcamiento,51
Seguros,Seguros y Coberturas,orfandad,3
Seguros,Seguros y Coberturas,orfebrería,3
Seguros,Aspectos Legales y Normativos,organismo público (españa),12
Seguros,Accidentes y Responsabilidades,organización mundial de la salud,39
Seguros,Seguros y Coberturas,organización médica colegial de españa,7
Salud,Medicina Preventiva,orientación sexual,2
Salud,Salud Infantil,orina,12
Motor,Aspectos Legales de la Propiedad Vehicular,oro,8
Salud,Medicina Preventiva,orofaringe,1
Viajes,Seguros de Viaje,orthocoronavirinae,6
Seguros,Salud y Bienestar,ortodoncia,21
Salud,Medicina Preventiva,ortoqueratología,14
Salud,Medicina Preventiva,oryctolagus cuniculus,4
Seguros,Seguros y Coberturas,osteopatía,8
Salud,Salud Digestiva,osteoporosis,52
Salud,Salud Respiratoria,otorrinolaringología,55
Hogar,Coberturas y Responsabilidades,otoño,3
Salud,Trastornos Endocrinos,ovario,31
Seguros,Seguros y Coberturas,ovis orientalis aries,1
Seguros,Seguros y Coberturas,ovis orientalis musimon,1
Salud,Trastornos Endocrinos,ovulación,22
Salud,Medicina Preventiva,oxalato (química),3
Motor,Gestión de Seguros Automovilísticos,oxicodona,1
Salud,Trastornos Endocrinos,oxígeno,307
Seguros,Salud y Bienestar,ozonoterapia,1
Salud,Trastornos Endocrinos,oído,346
Salud,Medicina Preventiva,oído medio,1
Salud,Trastornos Endocrinos,paciente,588
Mascotas,Cuidado y Mantenimiento de la Piel,paciente terminal,5
Hogar,Reparaciones y Mantenimiento,paella,14
Seguros,Aspectos Legales y Normativos,pago,9
Seguros,Seguros y Coberturas,pago pago,1
Seguros,Seguros y Coberturas,palabra,7
Salud,Medicina Preventiva,paladar,2
Motor,Robos y Vandalismo en Vehículos,paladio,3
Seguros,Seguros y Coberturas,palanca,10
Motor,Problemas Comunes en Vehículos,palanca de cambios (automóvil),7
Motor,Normativas de Circulación y Licencias,palencia,9
Seguros,Seguros y Coberturas,paleolítico,3
Seguros,Seguros y Coberturas,palillos,3
Seguros,Seguros y Coberturas,palpación,1
Hogar,Coberturas y Responsabilidades,pan,39
Salud,Medicina Preventiva,panal,1
Salud,Medicina Preventiva,panax ginseng,3
Salud,Salud Pancreática,pancreatitis,479
Salud,Salud Pancreática,pancreatitis crónica,479
Salud,Salud Mental y Emocional,pandemia,8
Seguros,Accidentes y Responsabilidades,pandemia de covid-19,38
Motor,Problemas Comunes en Vehículos,panel de instrumentos,4
Hogar,Coberturas y Responsabilidades,panel fotovoltaico,2
Hogar,Coberturas y Responsabilidades,panel solar,30
Motor,Problemas Comunes en Vehículos,papel,1
Hogar,Coberturas y Responsabilidades,papel de lija,7
Seguros,Consultas y Atención al Cliente,papel moneda,5
Salud,Salud Infantil,papiloma,15
Seguros,Impuestos y Deducciones,parabrisas,156
Salud,Medicina Preventiva,paracetamol,78
Hogar,Normativas y Regulaciones Vecinales,paradigma,11
Seguros,Riesgos y Responsabilidades,parasitismo,486
Seguros,Consultas y Atención al Cliente,pareja de hecho,4
Seguros,Seguros y Coberturas,parentesco,8
Salud,Salud Infantil,parotiditis,7
Hogar,Electrodomésticos y Averías,parpadeo (tecnología),13
Hogar,Reparaciones y Mantenimiento,parqué,49
Seguros,Multas y Sanciones,parquímetro,51
Motor,Normativas de Circulación y Licencias,parrillada,2
Seguros,Seguros y Coberturas,parto,113
Seguros,Seguros y Coberturas,parto pretérmino,7
Salud,Medicina Preventiva,parálisis,1
Salud,Medicina Preventiva,parálisis cerebral,1
Seguros,Consultas y Atención al Cliente,parámetro,3
Motor,Requisitos para Conducir sin Licencia,pasajero,42
Seguros,Riesgos y Responsabilidades,pasaporte,10
Seguros,Seguros y Coberturas,pasivo,14
Motor,Mantenimiento y Reemplazo de Embragues,paso de cebra,121
Motor,Problemas Comunes en Vehículos,paso de montaña,5
Motor,Aspectos Legales de la Propiedad Vehicular,paso de peatones,8
Seguros,Aspectos Legales y Normativos,pastel,4
Hogar,Coberturas y Responsabilidades,pastel (técnica),2
Motor,Problemas Comunes en Vehículos,patente,10
Seguros,Aspectos Legales y Normativos,paternidad,2
Seguros,Seguros y Coberturas,patinete eléctrico,8
Salud,Trastornos Endocrinos,patología,478
Seguros,Riesgos y Responsabilidades,patrimonio,185
Seguros,Seguros y Coberturas,paz,5
Mascotas,Cuidado y Mantenimiento de la Piel,país vasco,6
Seguros,Multas y Sanciones,países bajos,13
Seguros,Multas y Sanciones,pda,51
Seguros,Aspectos Legales y Normativos,pdf,1
Seguros,Accidentes y Responsabilidades,peatón,28
Salud,Medicina Preventiva,pediatría,46
Motor,Aspectos Legales de la Propiedad Vehicular,pegatina,10
Salud,Medicina Preventiva,pelo,1
Salud,Medicina Preventiva,pelvis,7
Salud,Medicina Preventiva,pena,1
Salud,Medicina Preventiva,pensamiento,37
Seguros,Seguros y Coberturas,pensión,189
Salud,Medicina Preventiva,pensión no contributiva,1
Hogar,Coberturas y Responsabilidades,penthouse (apartamento),1
Seguros,Seguros y Coberturas,pequeña y mediana empresa,50
Salud,Salud Mental y Emocional,percepción,37
Seguros,Seguros y Coberturas,perdiz,1
Seguros,Seguros y Coberturas,perfume,4
Seguros,Seguros y Coberturas,perihelio,16
Noticias,Delitos y Vandalismo,periodismo,285
Seguros,Seguros y Coberturas,periodoncia,2
Salud,Medicina Preventiva,periodontitis,1
Salud,Medicina Preventiva,periodonto,1
Seguros,Seguros y Coberturas,perito,19
Seguros,Seguros y Coberturas,perito judicial,17
Seguros,Seguros y Coberturas,perla,3
Seguros,Seguros y Coberturas,permeabilidad,3
Seguros,Impuestos y Deducciones,permiso de circulación,241
Seguros,Seguros y Coberturas,perros potencialmente peligrosos,14
Salud,Trastornos Endocrinos,persea americana,307
Hogar,Electrodomésticos y Averías,persiana,11
Seguros,Riesgos y Responsabilidades,persona física,297
Hogar,Coberturas y Responsabilidades,persona jurídica,49
Salud,Medicina Preventiva,personalidad,4
Seguros,Aspectos Legales y Normativos,perspectiva,28
Seguros,Seguros y Coberturas,período de carencia,17
Viajes,Seguros de Viaje,pesca,13
Viajes,Seguros de Viaje,pesca submarina,12
Salud,Trastornos Endocrinos,pescado,332
Salud,Medicina Preventiva,pescado blanco,3
Salud,Salud Mental y Emocional,pesimismo,6
Seguros,Aspectos Legales y Normativos,petróleo,39
Hogar,Coberturas y Responsabilidades,pez,3
Seguros,Seguros y Coberturas,pezón,1
Hogar,Coberturas y Responsabilidades,ph,2
Seguros,Normativas de Convivencia,phishing,24
Seguros,Multas y Sanciones,pickup,53
Motor,Gestión de Seguros Automovilísticos,piedra,34
Seguros,Seguros y Coberturas,piedra angular,22
Salud,Trastornos Endocrinos,piel,357
Motor,Normativas de Circulación y Licencias,pila de combustible,35
Salud,Salud Pancreática,pimienta,479
Hogar,Coberturas y Responsabilidades,pintura,6
Motor,Problemas Comunes en Vehículos,pintura (material),4
Motor,Problemas Comunes en Vehículos,pinza,1
Seguros,Seguros y Coberturas,piragüismo,1
Seguros,Seguros y Coberturas,piratería,1
Hogar,Coberturas y Responsabilidades,piromanía,1
Motor,Mantenimiento y Reemplazo de Embragues,pisa,115
Seguros,Accidentes y Responsabilidades,piscina,17
Seguros,Seguros y Coberturas,pistón,2
Salud,Salud Digestiva,pisum sativum,45
Mascotas,Cuidado y Mantenimiento de la Piel,pit bull terrier americano,5
Hogar,Electrodomésticos y Averías,pizza,3
Motor,Mantenimiento y Reemplazo de Embragues,piñón (mecanismo),3
Salud,Salud Infantil,placenta,18
Viajes,Seguros de Viaje,placer,12
Hogar,Coberturas y Responsabilidades,plaga,6
Seguros,Riesgos y Responsabilidades,plaguicida,7
Seguros,Seguros y Coberturas,plan de pensiones,167
Hogar,Alquiler y Derechos del Inquilino,plan general de ordenación urbana,1
Salud,Trastornos Endocrinos,plancha de cocina,306
Seguros,Aspectos Legales y Normativos,planeamiento,39
Seguros,Seguros y Coberturas,planeta,5
Salud,Trastornos Endocrinos,planificación familiar,25
Salud,Medicina Preventiva,planta medicinal,3
Salud,Salud Pancreática,planta perenne,479
Salud,Salud Pancreática,plantae,542
Seguros,Seguros y Coberturas,plata,3
Motor,Mantenimiento y Reemplazo de Embragues,platino,11
Hogar,Coberturas y Responsabilidades,playa,8
Motor,Aspectos Legales de la Propiedad Vehicular,plaza,7
Seguros,Consultas y Atención al Cliente,plaza de jacinto benavente,3
Hogar,Coberturas y Responsabilidades,plástico,12
Seguros,Aspectos Legales y Normativos,población humana mundial,12
Seguros,Consultas y Atención al Cliente,podemos,3
Seguros,Aspectos Legales y Normativos,poder adquisitivo,15
Seguros,Seguros y Coberturas,poder legislativo,5
Salud,Medicina Preventiva,podología,26
Seguros,Seguros y Coberturas,polea,3
Noticias,Delitos y Vandalismo,policía,223
Seguros,Seguros y Coberturas,polimetilmetacrilato,21
Salud,Salud Infantil,poliomielitis,7
Salud,Salud Infantil,poliposis nasal,2
Hogar,Coberturas y Responsabilidades,poliéster,6
Hogar,Coberturas y Responsabilidades,polvo,14
Salud,Medicina Preventiva,polvo dentífrico,1
Motor,Aspectos Legales de la Propiedad Vehicular,política comercial,5
Motor,Normativas de Circulación y Licencias,pontevedra,9
Seguros,Seguros y Coberturas,porcentaje,64
Hogar,Coberturas y Responsabilidades,porifera,4
Motor,Problemas Comunes en Vehículos,porosidad,1
Motor,Problemas Comunes en Vehículos,portabicicletas,6
Seguros,Cancelación y Baja de Seguros,portabilidad,36
Hogar,Coberturas y Responsabilidades,portero electrónico,1
Seguros,Seguros y Coberturas,posgrado,1
Salud,Salud Digestiva,potasio,45
Motor,Mantenimiento y Reemplazo de Embragues,potencia (física),266
Seguros,Seguros y Coberturas,potencia eléctrica,7
Salud,Salud Infantil,potencial evocado,7
Seguros,Cancelación y Baja de Seguros,precinto,10
Seguros,Seguros y Coberturas,precio,362
Seguros,Seguros y Coberturas,precio de la vivienda,28
Hogar,Reparaciones y Mantenimiento,precio de mercado,40
Hogar,Reparaciones y Mantenimiento,precipitación (meteorología),42
Seguros,Aspectos Legales y Normativos,precisión,26
Salud,Medicina Preventiva,preguntas frecuentes,1
Seguros,Seguros y Coberturas,premeditación,2
Noticias,Delitos y Vandalismo,prensa escrita,11
Salud,Medicina Preventiva,presbicia,16
Salud,Salud Infantil,presión,101
Salud,Medicina Preventiva,presión sanguínea,16
Seguros,Seguros y Coberturas,presostato,3
Motor,Gestión de Seguros Automovilísticos,presupuesto,158
Salud,Medicina Preventiva,prevención cuaternaria,7
Salud,Medicina Preventiva,prevención de enfermedades,9
Seguros,Seguros y Coberturas,prevención de riesgos laborales,1
Salud,Medicina Preventiva,prevención primaria,7
Salud,Medicina Preventiva,prevención secundaria,7
Salud,Medicina Preventiva,prevención terciaria,7
Hogar,Electrodomésticos y Averías,primavera,3
Seguros,Accidentes y Responsabilidades,primeros auxilios,11
Salud,Medicina Preventiva,primula,3
Seguros,Cancelación y Baja de Seguros,principio de buena fe,14
Noticias,Delitos y Vandalismo,prisión,44
Hogar,Reparaciones y Mantenimiento,privacidad,23
Seguros,Seguros y Coberturas,privacidad en internet,14
Seguros,Riesgos y Responsabilidades,probabilidad,259
Salud,Salud Respiratoria,problema de salud,47
Salud,Salud Mental y Emocional,procedimiento administrativo,25
Hogar,Alquiler y Derechos del Inquilino,procedimiento judicial,9
Seguros,Aspectos Legales y Normativos,proceso de decisión de compra,22
Seguros,Aspectos Legales y Normativos,proceso judicial,49
Seguros,Aspectos Legales y Normativos,producción (economía),4
Seguros,Consultas y Atención al Cliente,producto interno bruto,34
Salud,Medicina Preventiva,profesional de la salud,46
Seguros,Consultas y Atención al Cliente,profesión,28
Seguros,Seguros y Coberturas,proforma,5
Salud,Trastornos Endocrinos,progesterona,22
Salud,Medicina Preventiva,promoción de la salud,5
Salud,Medicina Preventiva,pronóstico (medicina),1
Hogar,Coberturas y Responsabilidades,propiedad,387
Hogar,Normativas y Regulaciones Vecinales,propiedad horizontal,10
Motor,Seguros para Motocicletas y Ciclomotores,propiedad privada,35
Seguros,Seguros y Coberturas,proposición,12
Seguros,Seguros y Coberturas,prorrata,6
Motor,Robos y Vandalismo en Vehículos,protección civil,16
Hogar,Coberturas y Responsabilidades,protección del medio ambiente,2
Seguros,Seguros y Coberturas,protector de pantalla,1
Salud,Medicina Preventiva,protector solar,1
Salud,Trastornos Endocrinos,proteína,357
Seguros,Consultas y Atención al Cliente,proveedor de servicios,1
Hogar,Humedades y Estructuras,proverbio,2
Seguros,Impuestos y Deducciones,providencia (chile),33
